Items in the Home,Friends Going Shopping
2.383355115,
2.383355115,
2.384494013,
2.38531811,
2.386794311,
2.387744621,
2.394066829,
2.394117713,
2.396582308,
2.39762634,
2.402226557,
2.403112272,
2.403185728,
2.404974765,
2.407421272,
2.407823653,
2.414012445,
2.416552651,
2.418928327,
2.422770417,
2.424507323,
2.425297332,
2.427832255,
2.429445914,
2.429445914,
2.429445914,
2.429652825,
2.430119435,
2.436097085,
2.436347846,
2.439187401,
2.439349345,
2.440418458,
2.441917981,
2.444329203,
2.445832483,
2.449921509,
2.450494094,
2.454319039,
2.455303473,
2.461776826,
2.462156635,
2.462402827,
2.462657585,
2.463343679,
2.464059419,
2.464202451,
2.466200328,
2.466901552,
2.478231878,
2.478708781,
2.480489007,
2.482604029,
2.483008522,
2.493684958,
2.494959423,
2.49600967,
2.499473396,
2.501122992,
2.50148274,
2.50148274,
2.505453405,
2.506207006,
2.506807791,
2.510403293,
2.511645985,
2.515882506,
2.518680544,
2.519037736,
2.520590968,
2.523784913,
2.524026506,
2.524026506,
2.524026506,
2.529155805,
2.531934627,
2.532084093,
2.55146505,
2.551755494,
2.552146809,
2.552146809,
2.554478265,
2.556675332,
2.564020917,
2.568044344,
2.569347228,
2.573729298,
2.579209644,
2.581198655,
2.58459755,
2.58611247,
2.588509163,
2.589968461,
2.590636168,
2.594088765,
2.595000552,
2.598040486,
2.59818567,
2.600017761,
2.600883607,
2.604051311,
2.604191469,
2.610590392,
2.612761449,
2.617377633,
2.62037659,
2.621027413,
2.621027413,
2.623036876,
2.623142588,
2.62667287,
2.628354879,
2.631036045,
2.633168172,
2.633706483,
2.633942467,
2.634617042,
2.635839534,
2.637537744,
2.640872767,
2.64280256,
2.645126395,
2.645237265,
2.645563711,
2.652391744,
2.654870174,
2.65824823,
2.66295007,
2.664152407,
2.669145734,
2.670789808,
2.671133147,
2.671431855,
2.671512895,
2.672813125,
2.672813125,
2.675598346,
2.677963096,
2.678539279,
2.691019606,
2.695428441,
2.701044941,
2.701391968,
2.706361883,
2.71454669,
2.718966962,
2.718966962,
2.719981804,
2.720288571,
2.721200259,
2.724692001,
2.726139206,
2.728658677,
2.729188152,
2.729260852,
2.730360092,
2.731021766,
2.734822025,
2.737795445,
2.737914316,
2.738924057,
2.741281832,
2.747215139,
2.747357267,
2.747973583,
2.749368446,
2.751242742,
2.751630033,
2.75168347,
2.757419475,
2.758661642,
2.759286793,
2.759809798,
2.763650678,
2.76519788,
2.772929937,
2.774509815,
2.775933665,
2.777152897,
2.781669692,
2.782008737,
2.782860871,
2.78443817,
2.785758701,
2.790848945,
2.79461435,
2.797049447,
2.801460828,
2.807522078,
2.807878234,
2.808345045,
2.80846018,
2.812646221,
2.813209251,
2.816293322,
2.817788869,
2.818614974,
2.819390067,
2.819390067,
2.825483608,
2.829235789,
2.829804173,
2.832706525,
2.834183557,
2.834345226,
2.834683232,
2.837302881,
2.837302881,
2.841474567,
2.843770459,
2.84400939,
2.84464471,
2.845504572,
2.856949054,
2.857452334,
2.85817642,
2.858467549,
2.861065473,
2.865223525,
2.867548339,
2.870018668,
2.885767271,
2.885852455,
2.889097008,
2.894211478,
2.905440115,
2.905440115,
2.910237907,
2.912564889,
2.912606836,
2.922055361,
2.929572838,
2.931416558,
2.931804157,
2.93193525,
2.93193525,
2.94823525,
2.951823294,
2.953523734,
2.954329123,
2.955453614,
2.95818426,
2.958393898,
2.959182917,
2.960290475,
2.964439462,
2.965319614,
2.977516969,
2.983791811,
2.986435506,
2.990804549,
2.992812847,
2.999325573,
3.000574807,
3.002586559,
3.009508154,
3.00955532,
3.012528486,
3.024407782,
3.026508783,
3.027911347,
3.028330661,
3.030758625,
3.030762074,
3.036601645,
3.038876978,
3.042781424,
3.048087558,
3.049495772,
3.056152508,
3.057725019,
3.060041315,
3.072376688,
3.077757742,
3.081398376,
3.084003185,
3.084656157,
3.088210789,
3.095137093,
3.096558563,
3.100939373,
3.110340764,
3.111920175,
3.113428306,
3.114689381,
3.122139188,
3.123087747,
3.126254491,
3.132475955,
3.132475955,
3.137954794,
3.142494757,
3.143998863,
3.147282941,
3.147282941,
3.153369981,
3.153849828,
3.162249635,
3.162582735,
3.170472087,
3.175585233,
3.183576757,
3.183933634,
3.190705494,
3.192156708,
3.203336711,
3.204839038,
3.205395415,
3.207744801,
3.220572421,
3.222406512,
3.224080601,
3.22790797,
3.228509805,
3.23836708,
3.244158611,
3.245381224,
3.255657567,
3.284867456,
3.287054855,
3.287235566,
3.290169173,
3.291151452,
3.302583218,
3.311047301,
3.324866527,
3.325422199,
3.342966674,
3.344644066,
3.348075672,
3.352783695,
3.35375697,
3.356501019,
3.37139906,
3.375403669,
3.375403669,
3.375403669,
3.385145972,
3.394544744,
3.401381743,
3.401381743,
3.408593847,
3.416138376,
3.418737797,
3.422838846,
3.433954292,
3.44054499,
3.449777661,
3.453873454,
3.477282463,
3.483062338,
3.483112087,
3.488218806,
3.49952121,
3.51029912,
3.512769565,
3.545359806,
3.545730614,
3.547782614,
3.548245753,
3.56432881,
3.568322496,
3.573420163,
3.577971571,
3.583990105,
3.583990105,
3.590008971,
3.595963692,
3.595963692,
3.605758399,
3.615354708,
3.618227476,
3.639742316,
3.644685363,
3.644685363,
3.65628927,
3.67727096,
3.693784866,
3.703215857,
3.716632545,
3.718551275,
3.71898071,
3.719603828,
3.724336629,
3.727242858,
3.745808966,
3.745808966,
3.745984797,
3.74675152,
3.749105223,
3.754351774,
3.770391791,
3.771717608,
3.777986579,
3.791868756,
3.79324659,
3.805711778,
3.818851706,
3.824116459,
3.828933254,
3.841978084,
3.848560248,
3.858719685,
3.869114773,
3.869114773,
3.87656614,
3.879757754,
3.886851466,
3.887100548,
3.887100548,
3.898328612,
3.899158478,
3.904288962,
3.906425586,
3.915978345,
3.919454293,
3.920590407,
3.920590407,
3.925168952,
3.940591711,
3.961580821,
3.975084329,
3.981971365,
4.01821503,
4.019994773,
4.030938136,
4.031376626,
4.045838282,
4.048216583,
4.048216583,
4.048216583,
4.061746775,
4.07478412,
4.083792594,
4.088063069,
4.118378736,
4.156220836,
4.164255514,
4.202897287,
4.214806954,
4.249452681,
4.29898922,
4.312867593,
4.324352294,
4.39291573,
4.431513862,
4.434936474,
4.469942676,
4.482339717,
4.482339717,
4.49054165,
4.518823273,
4.518823273,
4.539889489,
4.557192882,
4.564623659,
4.581164406,
4.593126396,
4.643867712,
4.651454295,
4.667689416,
4.667689416,
4.802703847,
4.844567487,
4.997573519,
5.046465836,
5.046465836,
5.094026077,
5.094026077,
5.094026077,
5.207659775,
5.21273077,
5.248892351,
5.330221651,
5.358581626,
5.373489665,
5.376535286,
5.382251869,
5.399689159,
5.458444033,
5.509928686,
5.529475691,
6.210516632,
