trial_type,trial_num,location,verb_0,generalAmount_0,amount_0,verb_1,generalAmount_1,amount_1,object_0,number_0,price_0,objectID_0_0,number_1,price_1,store_0,object_1,objectID_1_0,store_1,workerid
simple,20,kitchen,costs,low,$8,NA,NA,NA,coffee,NA,NA,NA,NA,NA,NA,NA,NA,NA,9020fd11a934547e07e7e8bb0da83667
simple,21,study,costs,medium,$60,weighs,medium,10 pounds,Printer,NA,NA,NA,NA,NA,NA,NA,NA,NA,9020fd11a934547e07e7e8bb0da83667
simple,22,bathroom,costs,high,$300,weighs,high,70 pounds,sink,NA,NA,NA,NA,NA,NA,NA,NA,NA,9020fd11a934547e07e7e8bb0da83667
simple,23,bathroom,costs,medium,$80,weighs,low,3.5 pounds,towels,NA,NA,NA,NA,NA,NA,NA,NA,NA,9020fd11a934547e07e7e8bb0da83667
simple,24,study,costs,medium,$100,weighs,high,50 pounds,vacuum,NA,NA,NA,NA,NA,NA,NA,NA,NA,9020fd11a934547e07e7e8bb0da83667
complex,25,same,NA,NA,NA,NA,NA,NA,Jacket,2,$100,hat,2,$30,Clothing,Shirt,socks,NA,9020fd11a934547e07e7e8bb0da83667
complex,26,different,NA,NA,NA,NA,NA,NA,Notebooks,2,$30,magazine,2,$200,Drugstore,Scope,shotgun,Hunting,9020fd11a934547e07e7e8bb0da83667
complex,27,same,NA,NA,NA,NA,NA,NA,Shoelaces,2,$10,socks,1,$20,Sneaker,Slippers,NA,NA,9020fd11a934547e07e7e8bb0da83667
complex,28,same,NA,NA,NA,NA,NA,NA,Chair,2,$100,table,1,$10,Furniture,Shelf,NA,NA,9020fd11a934547e07e7e8bb0da83667
complex,29,different,NA,NA,NA,NA,NA,NA,"Backpack,Lock",3,$500,suitcase,2,$30,Travel,Knife,spatula,Kitchen,9020fd11a934547e07e7e8bb0da83667
complex,30,same,NA,NA,NA,NA,NA,NA,Sneakers,1,$50,NA,1,$30,Shoe,NA,pair of sandals,NA,9020fd11a934547e07e7e8bb0da83667
simple,1,living room,costs,high,$300,NA,NA,NA,tv,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,2,bedroom,costs,low,$13,weighs,low,1.5 pounds,book,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,3,kitchen,costs,high,$250,weighs,high,50 pounds,minifridge,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,4,study,costs,medium,$70,weighs,medium,20 pounds,lamp,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,5,kitchen,costs,low,$18,weighs,low,1.5 pounds,mixer,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,6,bedroom,costs,medium,$40,weighs,high,70 pounds,nightstand,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,7,study,costs,medium,$100,NA,NA,NA,chair,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,8,study,costs,medium,$50,weighs,high,50 pounds,bookshelf,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,9,living room,costs,high,$250,weighs,high,70 pounds,curio,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,10,living room,costs,low,$10,weighs,high,45 pounds,table,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,11,kitchen,costs,high,$400,weighs,medium,15 pounds,mixer,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,12,study,costs,low,$3,weighs,low,4.5 pounds,bowl,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,13,bedroom,costs,high,$750,weighs,low,4 pounds,matress,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,14,study,costs,low,$8,weighs,medium,13 pounds,phone,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,15,study,costs,high,$250,weighs,medium,16 pounds,footrest,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,16,bathroom,costs,high,$750,weighs,high,50 pounds,toliet,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,17,living room,costs,medium,$40,weighs,medium,12 pounds,tray,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,18,kitchen,costs,low,$3,weighs,medium,16 pounds,counter,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,19,bedroom,costs,low,$5,weighs,high,60 pounds,hamper,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,20,study,costs,low,$5,weighs,high,70 pounds,vase,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,21,bathroom,costs,high,$750,NA,NA,NA,tub,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,22,living room,costs,low,$18,NA,NA,NA,book,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,23,living room,costs,medium,$90,weighs,high,45 pounds,tv,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
simple,24,bedroom,costs,medium,$80,NA,NA,NA,lamp,NA,NA,NA,NA,NA,NA,NA,NA,NA,cf51fcd501069d88a98f8174a84d265f
complex,25,different,NA,NA,NA,NA,NA,NA,jeans,2,$100,hat,2,$30,clothing,tie,socks,clothing,cf51fcd501069d88a98f8174a84d265f
complex,26,different,NA,NA,NA,NA,NA,NA,"tags,hankie",3,$100,suitcase,2,$30,luggage,wisk,spatula,homeware,cf51fcd501069d88a98f8174a84d265f
complex,27,same,NA,NA,NA,NA,NA,NA,hat,2,$10,socks,1,$2000,clothing,coat,NA,NA,cf51fcd501069d88a98f8174a84d265f
complex,28,same,NA,NA,NA,NA,NA,NA,whiskey,2,$100,bottle of wine,1,$10,liquor,beer,NA,NA,cf51fcd501069d88a98f8174a84d265f
complex,29,same,NA,NA,NA,NA,NA,NA,slippers,1,$50,NA,1,$30,shoe,NA,pair of sandals,NA,cf51fcd501069d88a98f8174a84d265f
complex,30,different,NA,NA,NA,NA,NA,NA,book,2,$30,magazine,2,$200,book,bullets,shotgun,sporting,cf51fcd501069d88a98f8174a84d265f
simple,1,living room,costs,medium,$70,weighs,low,1.5 pounds,Book,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,2,study,costs,low,$3,weighs,low,1.5 pounds,Mug,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,3,bedroom,costs,low,$10,weighs,medium,16 pounds,Table,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,4,living room,costs,high,$600,weighs,low,2 pounds,TV,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,5,basement,costs,medium,$80,NA,NA,NA,Sink,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,6,basement,costs,low,$20,weighs,high,55 pounds,Table,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,7,bathroom,costs,medium,$60,NA,NA,NA,Towel,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,8,bedroom,costs,high,$400,NA,NA,NA,Bed,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,9,living room,costs,medium,$50,weighs,high,70 pounds,Table,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,10,basement,costs,medium,$70,weighs,high,90 pounds,Washer,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,11,bedroom,costs,medium,$40,weighs,medium,19 pounds,Table,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,12,kitchen,costs,low,$13,weighs,medium,12 pounds,Microwave,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,13,bathroom,costs,medium,$40,weighs,medium,19 pounds,Sink,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,14,living room,costs,low,$13,weighs,low,5 pounds,Rug,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,15,basement,costs,high,$600,NA,NA,NA,Dryer,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,16,study,costs,high,$250,weighs,medium,18 pounds,Bookcase,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,17,kitchen,costs,low,$20,weighs,low,3 pounds,Blender,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,18,bedroom,costs,low,$8,weighs,high,85 pounds,Mattress,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,19,kitchen,costs,high,$750,weighs,high,40 pounds,Oven,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,20,study,costs,medium,$50,weighs,medium,12 pounds,Desk,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,21,study,costs,low,$8,NA,NA,NA,Book,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,22,bedroom,costs,medium,$50,weighs,high,40 pounds,Table,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,23,kitchen,costs,high,$400,NA,NA,NA,Mixer,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
simple,24,bedroom,costs,high,$1000,weighs,medium,15 pounds,Jewelry,NA,NA,NA,NA,NA,NA,NA,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
complex,25,same,NA,NA,NA,NA,NA,NA,bookcase,2,$100,table,1,$10,furniture,desk,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
complex,26,same,NA,NA,NA,NA,NA,NA,shoes,1,$50,NA,1,$30,shoe,NA,pair of sandals,NA,4cd1c73eb2ff674d52d91852c780e72c
complex,27,same,NA,NA,NA,NA,NA,NA,ammunition,2,$30,magazine,2,$200,gun,pistol,shotgun,NA,4cd1c73eb2ff674d52d91852c780e72c
complex,28,different,NA,NA,NA,NA,NA,NA,"shirt,basket",3,$100,suitcase,2,$30,home,spoon,spatula,kitchen,4cd1c73eb2ff674d52d91852c780e72c
complex,29,same,NA,NA,NA,NA,NA,NA,gloves,2,$10,socks,1,$20,clothing,pants,NA,NA,4cd1c73eb2ff674d52d91852c780e72c
complex,30,different,NA,NA,NA,NA,NA,NA,pants,2,$100,hat,2,$30,fashion,shirt,socks,clothing,4cd1c73eb2ff674d52d91852c780e72c
simple,1,living room,costs,low,$8,weighs,low,1.5 pounds,lamp,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,2,basement,costs,medium,$40,weighs,low,4 pounds,vaccum,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,3,kitchen,costs,medium,$70,weighs,high,45 pounds,mixer,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,4,basement,costs,low,$20,weighs,medium,18 pounds,heater,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,5,basement,costs,high,$300,weighs,low,1.5 pounds,computer,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,6,bedroom,costs,high,$250,weighs,high,50 pounds,dresser,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,7,living room,costs,low,$5,weighs,medium,17 pounds,stool,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,8,bedroom,costs,low,$13,weighs,medium,20 pounds,chest,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,9,bedroom,costs,low,$5,weighs,high,40 pounds,picture,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,10,basement,costs,low,$18,weighs,low,3 pounds,iron,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,11,study,costs,high,$500,weighs,medium,15 pounds,typewriter,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,12,kitchen,costs,high,$500,weighs,low,3 pounds,ipad,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,13,bedroom,costs,low,$5,weighs,low,4 pounds,hamper,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,14,bathroom,costs,medium,$40,weighs,high,85 pounds,sink,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,15,bedroom,costs,high,$600,weighs,low,3.5 pounds,laptop,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,16,study,costs,medium,$50,weighs,medium,14 pounds,bookend,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,17,kitchen,costs,high,$1000,weighs,high,70 pounds,oven,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,18,bedroom,costs,medium,$60,weighs,high,40 pounds,headboard,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,19,bathroom,costs,high,$750,weighs,high,85 pounds,tub,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,20,kitchen,costs,low,$10,weighs,low,3.5 pounds,blender,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,21,bathroom,costs,high,$400,weighs,medium,12 pounds,scales,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,22,kitchen,costs,high,$500,NA,NA,NA,microwave,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,23,bathroom,costs,low,$8,weighs,high,45 pounds,rack,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,24,living room,costs,low,$10,NA,NA,NA,pillow,NA,NA,NA,NA,NA,NA,NA,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
complex,25,different,NA,NA,NA,NA,NA,NA,jacket,2,$100,hat,2,$30,clothing,shoelaces,socks,shoe,9b78255ad138d56f1a71e84c9cdac66e
complex,26,same,NA,NA,NA,NA,NA,NA,chair,2,$100,table,1,$10,home,pillow,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
complex,27,same,NA,NA,NA,NA,NA,NA,laces,2,$10,socks,1,$2000,super,television,NA,NA,9b78255ad138d56f1a71e84c9cdac66e
complex,28,different,NA,NA,NA,NA,NA,NA,"bags,carrier",3,$100,suitcase,2,$30,luggage,plate,spatula,kitchen,9b78255ad138d56f1a71e84c9cdac66e
complex,29,different,NA,NA,NA,NA,NA,NA,light,2,$30,magazine,2,$200,book,bullets,shotgun,hunting,9b78255ad138d56f1a71e84c9cdac66e
complex,30,same,NA,NA,NA,NA,NA,NA,shoes,1,$50,NA,1,$30,shoe,NA,pair of sandals,NA,9b78255ad138d56f1a71e84c9cdac66e
simple,1,kitchen,costs,medium,$90,NA,NA,NA,microwave,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,2,basement,costs,medium,$70,NA,NA,NA,table,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,3,living room,costs,high,$250,NA,NA,NA,tv,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,4,kitchen,costs,high,$250,weighs,medium,13 pounds,juicer,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,5,kitchen,costs,high,$500,weighs,low,4.5 pounds,fridge,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,6,kitchen,costs,low,$10,weighs,low,2.5 pounds,glass,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,7,basement,costs,low,$20,weighs,high,60 pounds,table,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,8,bathroom,costs,low,$10,NA,NA,NA,toothbrush,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,9,basement,costs,medium,$70,weighs,medium,14 pounds,mower,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,10,living room,costs,high,$750,weighs,medium,10 pounds,computer,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,11,bedroom,costs,low,$20,weighs,medium,18 pounds,lamp,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,12,kitchen,costs,low,$5,weighs,high,45 pounds,freezer,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,13,bathroom,costs,medium,$70,weighs,low,1.5 pounds,scale,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,14,study,costs,medium,$50,weighs,low,2 pounds,book,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,15,bedroom,costs,medium,$60,NA,NA,NA,pillow,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,16,kitchen,costs,high,$1000,weighs,high,60 pounds,oven,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,17,living room,costs,medium,$90,weighs,medium,18 pounds,lamp,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,18,study,costs,high,$1000,weighs,low,3.5 pounds,tablet,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,19,study,costs,medium,$50,NA,NA,NA,desk,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,20,basement,costs,low,$3,weighs,medium,18 pounds,ball,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,21,bedroom,costs,low,$3,weighs,high,90 pounds,lamp,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,22,bathroom,costs,low,$18,weighs,medium,20 pounds,faucet,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,23,bathroom,costs,high,$400,weighs,high,65 pounds,toilet,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,24,living room,costs,low,$5,weighs,low,3.5 pounds,rug,NA,NA,NA,NA,NA,NA,NA,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
complex,25,same,NA,NA,NA,NA,NA,NA,chair,2,$100,table,1,$10,furniture,lamp,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
complex,26,different,NA,NA,NA,NA,NA,NA,"shoes,shirt",3,$100,suitcase,2,$30,clothing,tongues,spatula,grocery,c7ce2f3ccc4941715b9effe8b242d066
complex,27,same,NA,NA,NA,NA,NA,NA,book,2,$30,magazine,2,$200,department,shells,shotgun,NA,c7ce2f3ccc4941715b9effe8b242d066
complex,28,same,NA,NA,NA,NA,NA,NA,trunks,1,$50,NA,1,$30,beach,NA,pair of sandals,NA,c7ce2f3ccc4941715b9effe8b242d066
complex,29,same,NA,NA,NA,NA,NA,NA,ties,2,$10,socks,1,$20,clothing,shoes,NA,NA,c7ce2f3ccc4941715b9effe8b242d066
complex,30,same,NA,NA,NA,NA,NA,NA,jacket,2,$100,hat,2,$30,clothing,shirt,socks,NA,c7ce2f3ccc4941715b9effe8b242d066
simple,1,living room,costs,medium,$90,weighs,low,4 pounds,router,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,2,living room,costs,medium,$90,weighs,high,45 pounds,television,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,3,kitchen,costs,low,$8,weighs,high,55 pounds,rice,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,4,living room,costs,low,$13,weighs,low,2.5 pounds,picture,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,5,bathroom,costs,low,$10,weighs,low,2 pounds,qtips,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,6,bedroom,costs,medium,$80,weighs,medium,18 pounds,nightstand,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,7,bedroom,costs,high,$250,NA,NA,NA,bed,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,8,kitchen,costs,high,$750,NA,NA,NA,fridge,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,9,bedroom,costs,low,$3,weighs,high,90 pounds,dresser,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,10,kitchen,costs,medium,$40,weighs,high,65 pounds,shelves,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,11,living room,costs,medium,$80,NA,NA,NA,lamp,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,12,study,costs,medium,$40,weighs,high,70 pounds,desk,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,13,bathroom,costs,low,$18,NA,NA,NA,scale,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,14,kitchen,costs,high,$600,weighs,medium,10 pounds,mixer,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,15,bedroom,costs,low,$20,NA,NA,NA,alarm,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,16,bedroom,costs,high,$250,weighs,high,40 pounds,dresser,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,17,bathroom,costs,medium,$70,weighs,medium,10 pounds,shelves,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,18,study,costs,low,$20,weighs,medium,14 pounds,chair,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,19,bedroom,costs,medium,$50,weighs,high,70 pounds,boxspring,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,20,kitchen,costs,low,$18,weighs,medium,10 pounds,microwave,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,21,basement,costs,high,$250,weighs,high,65 pounds,weights,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,22,living room,costs,low,$8,weighs,high,50 pounds,stand,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,23,study,costs,low,$3,NA,NA,NA,mousepad,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
simple,24,kitchen,costs,high,$750,weighs,low,4 pounds,vanilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,b24bf800b30cf6654754e98c12bd6837
complex,25,same,NA,NA,NA,NA,NA,NA,placemat,2,$100,table,1,$10,department,shirt,NA,NA,b24bf800b30cf6654754e98c12bd6837
complex,26,different,NA,NA,NA,NA,NA,NA,"bag,backpack",3,$500,suitcase,2,$30,luggage,timer,spatula,department,b24bf800b30cf6654754e98c12bd6837
complex,27,same,NA,NA,NA,NA,NA,NA,candy,2,$10,socks,1,$2000,department,computer,NA,NA,b24bf800b30cf6654754e98c12bd6837
complex,28,different,NA,NA,NA,NA,NA,NA,fannpyack,2,$100,hat,2,$30,clothing,gloves,socks,department,b24bf800b30cf6654754e98c12bd6837
complex,29,same,NA,NA,NA,NA,NA,NA,book,2,$30,magazine,2,$200,department,dartboard,shotgun,NA,b24bf800b30cf6654754e98c12bd6837
complex,30,same,NA,NA,NA,NA,NA,NA,crocs,1,$50,NA,1,$30,shoe,NA,pair of sandals,NA,b24bf800b30cf6654754e98c12bd6837
simple,1,bathroom,costs,high,$600,weighs,medium,19 pounds,bed,NA,NA,NA,NA,NA,NA,NA,NA,NA,dbbe8db5c6a5d9aac109ce59afce86dd
simple,2,study,costs,medium,$90,NA,NA,NA,book,NA,NA,NA,NA,NA,NA,NA,NA,NA,dbbe8db5c6a5d9aac109ce59afce86dd
simple,3,study,costs,high,$1000,weighs,low,1.5 pounds,bookshelf,NA,NA,NA,NA,NA,NA,NA,NA,NA,dbbe8db5c6a5d9aac109ce59afce86dd
simple,4,study,costs,low,$8,weighs,high,90 pounds,book,NA,NA,NA,NA,NA,NA,NA,NA,NA,dbbe8db5c6a5d9aac109ce59afce86dd
simple,5,basement,costs,medium,$80,weighs,low,4.5 pounds,inverter,NA,NA,NA,NA,NA,NA,NA,NA,NA,dbbe8db5c6a5d9aac109ce59afce86dd
simple,6,study,costs,low,$18,NA,NA,NA,book,NA,NA,NA,NA,NA,NA,NA,NA,NA,dbbe8db5c6a5d9aac109ce59afce86dd
simple,7,kitchen,costs,high,$600,weighs,low,4 pounds,cooker,NA,NA,NA,NA,NA,NA,NA,NA,NA,dbbe8db5c6a5d9aac109ce59afce86dd
simple,8,study,costs,medium,$90,weighs,high,45 pounds,book,NA,NA,NA,NA,NA,NA,NA,NA,NA,dbbe8db5c6a5d9aac109ce59afce86dd
simple,9,basement,costs,high,$750,weighs,high,45 pounds,piano,NA,NA,NA,NA,NA,NA,NA,NA,NA,dbbe8db5c6a5d9aac109ce59afce86dd
